dataset,column,type,character_length,description,count,unique,top,freq,mean,std,min,25%,50%,75%,max
icd10,kind,str,,"ICD-10 entity kind. One of chapter, block, or category. Chapters are top level classification entities. Blocks are high level groupings that do not have a code. Categories are entities that have a code.",15560,4,category,13793,,,,,,,
icd10,kind_depth,Int64,,"ICD-10 depth for kind. For example, a category with kind_depth=2 means it is category whose parent is also a category but grand parent is not.",15560.0,,,,1.794280205655527,0.4130472957578791,1.0,2.0,2.0,2.0,3.0
icd10,chapter,str,,ICD-10 chapter for the entity.,15560,22,XX,1692,,,,,,,
icd10,code,str,,ICD-10 code for the entity.,15560,12597,XXI,42,,,,,,,
icd10,title,str,,ICD-10 title of the entity.,15560,12536,Factors influencing health status and contact with health services,42,,,,,,,
icd11,kind,str,,"ICD-11 entity kind. One of chapter, block, or category. Chapters are top level classification entities. Blocks are high level groupings that do not have a code. Categories are entities that have a code.",35459,3,category,34079,,,,,,,
icd11,kind_depth,Int64,,"ICD-11 depth for kind. For example, a category with kind_depth=2 means it is category whose parent is also a category but grand parent is not.",35459.0,,,,2.0503116275134663,1.0458527620028224,1.0,1.0,2.0,3.0,8.0
icd11,chapter,str,,ICD-11 chapter for the entity.,35459,28,X,16964,,,,,,,
icd11,code,str,,ICD-11 code for the entity. Note that the groupings do not have a code.,35459,34080,nan,1380,,,,,,,
icd11,title,str,,ICD-11 title of the entity.,35459,35401,Acute myeloid leukaemia without maturation,2,,,,,,,
icd11,block_id,str,,ICD-11 identifier for high level groupings that do not bear a code,35459,726,nan,34734,,,,,,,
icd11,is_residual,bool,,True if the ICD-11 entity is a residual category (i.e. other specified or unspecified categories) and False if not.,35459,2,False,30347,,,,,,,
icd11,is_leaf,bool,,True if the ICD-11 entity does not have any children and False if it does.,35459,2,True,29813,,,,,,,
icd11,is_primary_tabulation,bool,,True if the ICD-11 entity is part of the primary tabulation and False if not.,35459,2,True,17815,,,,,,,
icd11,group1,str,,Grouping 1 that the ICD-11 entity is included in.,35459,243,nan,17517,,,,,,,
icd11,group2,str,,Grouping 2 that the ICD-11 entity is included in.,35459,312,nan,26214,,,,,,,
icd11,group3,str,,Grouping 3 that the ICD-11 entity is included in.,35459,149,nan,33072,,,,,,,
icd11,group4,str,,Grouping 4 that the ICD-11 entity is included in.,35459,23,nan,35279,,,,,,,
icd11,group5,str,,Grouping 5 that the ICD-11 entity is included in.,35459,3,nan,35421,,,,,,,
icd11,browser_url,str,,Direct link to the ICD-11 entity in the web browser.,35459,1,browser,35459,,,,,,,
icd11,foundation_url,str,,Link to unique ICD-11 entity identifier.,35459,30348,nan,5112,,,,,,,
icd11,linear_url,str,,Link to unique identifier for this version of the classification. It includes the linearization name such as MMS and minor version identifier such as 2018 in it.,35459,35459,http://id.who.int/icd/release/11/2022-02/mms/1435254666,1,,,,,,,
icd10to11,icd10_kind,str,,"ICD-10 entity kind. One of chapter, block, or category. Chapters are top level classification entities. Blocks are high level groupings that do not have a code. Categories are entities that have a code.",12597,4,category,11243,,,,,,,
icd10to11,icd10_kind_depth,Int64,,"ICD-10 depth for kind. For example, a category with kind_depth=2 means it is category whose parent is also a category but grand parent is not.",12597.0,,,,1.8188457569262524,0.39352148989924357,1.0,2.0,2.0,2.0,3.0
icd10to11,icd10_chapter,str,,ICD-10 chapter for the entity.,12597,22,XX,1589,,,,,,,
icd10to11,icd10_code,str,,ICD-10 code for the entity. Note that the groupings do not have a code.,12597,12597,I,1,,,,,,,
icd10to11,icd10_title,str,,ICD-10 title of the entity.,12597,12536,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident,7,,,,,,,
icd10to11,icd11_kind,str,,"ICD-11 entity kind. One of chapter, block, or category. Chapters are top level classification entities. Blocks are high level groupings that do not have a code. Categories are entities that have a code.",12597,4,category,12198,,,,,,,
