who_va_code,who_va_title,icd_range_codes_2016,icd_range_codes_2016_short,icd10_code
01.04,Diarrheal diseases,A00-A09,A00-09,A00
01.04,Diarrheal diseases,A00-A09,A00-09,A01
01.04,Diarrheal diseases,A00-A09,A00-09,A02
01.04,Diarrheal diseases,A00-A09,A00-09,A03
01.04,Diarrheal diseases,A00-A09,A00-09,A04
01.04,Diarrheal diseases,A00-A09,A00-09,A05
01.04,Diarrheal diseases,A00-A09,A00-09,A06
01.04,Diarrheal diseases,A00-A09,A00-09,A07
01.04,Diarrheal diseases,A00-A09,A00-09,A08
01.04,Diarrheal diseases,A00-A09,A00-09,A09
01.09,Pulmonary tuberculosis,A15-A16,A15-16,A15
01.09,Pulmonary tuberculosis,A15-A16,A15-16,A16
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A17
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A18
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A19
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A20
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A21
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A22
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A23
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A24
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A25
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A26
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A27
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A28
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A29
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A30
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A31
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A32
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A36
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A38
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A42
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A43
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A44
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A45
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A46
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A47
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A48
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A49
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A50
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A51
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A52
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A53
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A54
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A55
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A56
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A57
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A58
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A59
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A60
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A61
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A62
01.99,Unspecified infectious disease,A17-A19; A20-A32; A36; A38; A42-A89; B00-B04; B06-B19; B25-B49; B55-B99,"A17-32,A36,A38,A42-89,B00-04,B06-19,B25-49,B55-99",A63
