who_va_code,who_va_title,icd_range_codes,icd_range_codes_short,icd10_code
01.04,Diarrheal diseases,A00-A09,A00-09,A00
01.04,Diarrheal diseases,A00-A09,A00-09,A01
01.04,Diarrheal diseases,A00-A09,A00-09,A02
01.04,Diarrheal diseases,A00-A09,A00-09,A03
01.04,Diarrheal diseases,A00-A09,A00-09,A04
01.04,Diarrheal diseases,A00-A09,A00-09,A05
01.04,Diarrheal diseases,A00-A09,A00-09,A06
01.04,Diarrheal diseases,A00-A09,A00-09,A07
01.04,Diarrheal diseases,A00-A09,A00-09,A08
01.04,Diarrheal diseases,A00-A09,A00-09,A09
01.09,Pulmonary tuberculosis,A15-A16,A15-16,A15
01.09,Pulmonary tuberculosis,A15-A16,A15-16,A16
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A17
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A18
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A19
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A20
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A21
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A22
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A23
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A24
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A25
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A26
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A27
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A28
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A29
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A30
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A31
01.99,Unspecified infectious disease,A17-A19; A20-A32;,A17-32,A32
10.05,Neonatal tetanus,A33,A33,A33
01.08,Tetanus12,A33-A35,A33-35,A33
01.08,Tetanus12,A33-A35,A33-35,A34
01.08,Tetanus12,A33-A35,A33-35,A35
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A36
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A38
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A42
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A43
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A44
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A45
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A46
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A47
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A48
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A49
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A50
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A51
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A52
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A53
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A54
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A55
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A56
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A57
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A58
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A59
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A60
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A61
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A62
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A63
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A64
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A65
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A66
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A67
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A68
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A69
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A70
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A71
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A72
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A73
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A74
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A75
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A76
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A77
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A78
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A79
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A80
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A81
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A82
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A83
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A84
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A85
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A86
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A87
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A88
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",A89
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",B00
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",B01
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",B02
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",B03
,,A36; A38; A42-A89; B00-B04;,"A36,A38,A42-89,B00-04",B04
01.10,Pertussis,A37,A37,A37
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",A39
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G00
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G01
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G02
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G03
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G04
01.07,Meningitis and encephalitis,A39; G00- G05,"A39,G00-05",G05
01.01,Sepsis,A40-A41,A40-41,A40
01.01,Sepsis,A40-A41,A40-41,A41
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A92
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A93
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A94
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A95
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A96
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A98
01.11,Haemorrhagic fever13,"A92-A96, A98-A99","A92-96,A98-99",A99
01.12,Dengue fever,A97,A97,A97
01.06,Measles,B05,B05,B05
,,B06-B19;,B06-19,B06
,,B06-B19;,B06-19,B07
,,B06-B19;,B06-19,B08
,,B06-B19;,B06-19,B09
,,B06-B19;,B06-19,B10
,,B06-B19;,B06-19,B11
,,B06-B19;,B06-19,B12
,,B06-B19;,B06-19,B13
,,B06-B19;,B06-19,B14
,,B06-B19;,B06-19,B15
,,B06-B19;,B06-19,B16
,,B06-B19;,B06-19,B17
,,B06-B19;,B06-19,B18
,,B06-B19;,B06-19,B19
01.03,HIV/AIDS related death,B20-B24,B20-24,B20
01.03,HIV/AIDS related death,B20-B24,B20-24,B21
01.03,HIV/AIDS related death,B20-B24,B20-24,B22
01.03,HIV/AIDS related death,B20-B24,B20-24,B23
01.03,HIV/AIDS related death,B20-B24,B20-24,B24
,,B25-B49; B55-B99,"B25-49,B55-99",B25
,,B25-B49; B55-B99,"B25-49,B55-99",B26
,,B25-B49; B55-B99,"B25-49,B55-99",B27
,,B25-B49; B55-B99,"B25-49,B55-99",B28
,,B25-B49; B55-B99,"B25-49,B55-99",B29
,,B25-B49; B55-B99,"B25-49,B55-99",B30
